# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
1.23000e+00 1.88000e+01 -3.00000e+02
1.23000e+00 1.90000e+01 -3.00000e+02
1.23000e+00 1.92000e+01 -3.00000e+02
1.23000e+00 1.94000e+01 -3.00000e+02
1.23000e+00 1.96000e+01 -3.00000e+02
1.23000e+00 1.98000e+01 -3.00000e+02
1.23000e+00 2.00000e+01 -3.00000e+02
1.26000e+00 1.20000e+01 3.79372e+01
1.26000e+00 1.22000e+01 3.79182e+01
1.26000e+00 1.24000e+01 3.78896e+01
1.26000e+00 1.26000e+01 3.78471e+01
1.26000e+00 1.28000e+01 3.77849e+01
1.26000e+00 1.30000e+01 3.76953e+01
1.26000e+00 1.32000e+01 3.75689e+01
1.26000e+00 1.34000e+01 3.73941e+01
1.26000e+00 1.36000e+01 3.71572e+01
1.26000e+00 1.38000e+01 3.68413e+01
1.26000e+00 1.40000e+01 3.64254e+01
1.26000e+00 1.42000e+01 3.58816e+01
1.26000e+00 1.44000e+01 3.51725e+01
1.26000e+00 1.46000e+01 3.42442e+01
1.26000e+00 1.48000e+01 3.30116e+01
1.26000e+00 1.50000e+01 3.13245e+01
1.26000e+00 1.52000e+01 2.89166e+01
1.26000e+00 1.54000e+01 2.53391e+01
1.26000e+00 1.56000e+01 1.98733e+01
1.26000e+00 1.58000e+01 1.13868e+01
1.26000e+00 1.60000e+01 -1.90303e+00
1.26000e+00 1.62000e+01 -2.26953e+01
1.26000e+00 1.64000e+01 -5.56816e+01
1.26000e+00 1.66000e+01 -3.00000e+02
1.26000e+00 1.68000e+01 -3.00000e+02
1.26000e+00 1.70000e+01 -3.00000e+02
1.26000e+00 1.72000e+01 -3.00000e+02
1.26000e+00 1.74000e+01 -3.00000e+02
1.26000e+00 1.76000e+01 -3.00000e+02
1.26000e+00 1.78000e+01 -3.00000e+02
1.26000e+00 1.80000e+01 -3.00000e+02
1.26000e+00 1.82000e+01 -3.00000e+02
1.26000e+00 1.84000e+01 -3.00000e+02
1.26000e+00 1.86000e+01 -3.00000e+02
1.26000e+00 1.88000e+01 -3.00000e+02
1.26000e+00 1.90000e+01 -3.00000e+02
1.26000e+00 1.92000e+01 -3.00000e+02
1.26000e+00 1.94000e+01 -3.00000e+02
1.26000e+00 1.96000e+01 -3.00000e+02
1.26000e+00 1.98000e+01 -3.00000e+02
1.26000e+00 2.00000e+01 -3.00000e+02
1.29000e+00 1.20000e+01 3.77671e+01
1.29000e+00 1.22000e+01 3.77454e+01
1.29000e+00 1.24000e+01 3.77131e+01
1.29000e+00 1.26000e+01 3.76654e+01
1.29000e+00 1.28000e+01 3.75962e+01
1.29000e+00 1.30000e+01 3.74971e+01
1.29000e+00 1.32000e+01 3.73573e+01
1.29000e+00 1.34000e+01 3.71634e+01
1.29000e+00 1.36000e+01 3.68989e+01
1.29000e+00 1.38000e+01 3.65443e+01
1.29000e+00 1.40000e+01 3.60757e+01
1.29000e+00 1.42000e+01 3.54631e+01
1.29000e+00 1.44000e+01 3.46662e+01
1.29000e+00 1.46000e+01 3.36272e+01
1.29000e+00 1.48000e+01 3.22500e+01
1.29000e+00 1.50000e+01 3.03599e+01
1.29000e+00 1.52000e+01 2.76444e+01
1.29000e+00 1.54000e+01 2.35832e+01
1.29000e+00 1.56000e+01 1.73494e+01
1.29000e+00 1.58000e+01 7.64453e+00
1.29000e+00 1.60000e+01 -7.58585e+00
1.29000e+00 1.62000e+01 -3.15692e+01
1.29000e+00 1.64000e+01 -6.94078e+01
1.29000e+00 1.66000e+01 -3.00000e+02
1.29000e+00 1.68000e+01 -3.00000e+02
1.29000e+00 1.70000e+01 -3.00000e+02
1.29000e+00 1.72000e+01 -3.00000e+02
1.29000e+00 1.74000e+01 -3.00000e+02
1.29000e+00 1.76000e+01 -3.00000e+02
1.29000e+00 1.78000e+01 -3.00000e+02
1.29000e+00 1.80000e+01 -3.00000e+02
1.29000e+00 1.82000e+01 -3.00000e+02
1.29000e+00 1.84000e+01 -3.00000e+02
1.29000e+00 1.86000e+01 -3.00000e+02
1.29000e+00 1.88000e+01 -3.00000e+02
1.29000e+00 1.90000e+01 -3.00000e+02
1.29000e+00 1.92000e+01 -3.00000e+02
1.29000e+00 1.94000e+01 -3.00000e+02
1.29000e+00 1.96000e+01 -3.00000e+02
1.29000e+00 1.98000e+01 -3.00000e+02
1.29000e+00 2.00000e+01 -3.00000e+02
1.32000e+00 1.20000e+01 3.75336e+01
1.32000e+00 1.22000e+01 3.75045e+01
1.32000e+00 1.24000e+01 3.74617e+01
1.32000e+00 1.26000e+01 3.73995e+01
1.32000e+00 1.28000e+01 3.73108e+01
1.32000e+00 1.30000e+01 3.71860e+01
1.32000e+00 1.32000e+01 3.70133e+01
1.32000e+00 1.34000e+01 3.67780e+01
1.32000e+00 1.36000e+01 3.64626e+01
1.32000e+00 1.38000e+01 3.60467e+01
1.32000e+00 1.40000e+01 3.55063e+01
1.32000e+00 1.42000e+01 3.48128e+01
1.32000e+00 1.44000e+01 3.39277e+01
1.32000e+00 1.46000e+01 3.27888e+01
1.32000e+00 1.48000e+01 3.12810e+01
1.32000e+00 1.50000e+01 2.91895e+01
1.32000e+00 1.52000e+01 2.61422e+01
1.32000e+00 1.54000e+01 2.15375e+01
1.32000e+00 1.56000e+01 1.44288e+01
1.32000e+00 1.58000e+01 3.32894e+00
1.32000e+00 1.60000e+01 -1.41064e+01
1.32000e+00 1.62000e+01 -4.15861e+01
1.32000e+00 1.64000e+01 -8.49978e+01
1.32000e+00 1.66000e+01 -3.00000e+02
1.32000e+00 1.68000e+01 -3.00000e+02
1.32000e+00 1.70000e+01 -3.00000e+02
1.32000e+00 1.72000e+01 -3.00000e+02
1.32000e+00 1.74000e+01 -3.00000e+02
1.32000e+00 1.76000e+01 -3.00000e+02
1.32000e+00 1.78000e+01 -3.00000e+02
1.32000e+00 1.80000e+01 -3.00000e+02
1.32000e+00 1.82000e+01 -3.00000e+02
1.32000e+00 1.84000e+01 -3.00000e+02
1.32000e+00 1.86000e+01 -3.00000e+02
1.32000e+00 1.88000e+01 -3.00000e+02
1.32000e+00 1.90000e+01 -3.00000e+02
1.32000e+00 1.92000e+01 -3.00000e+02
1.32000e+00 1.94000e+01 -3.00000e+02
1.32000e+00 1.96000e+01 -3.00000e+02
1.32000e+00 1.98000e+01 -3.00000e+02
1.32000e+00 2.00000e+01 -3.00000e+02
1.35000e+00 1.20000e+01 3.74369e+01
1.35000e+00 1.22000e+01 3.74018e+01
1.35000e+00 1.24000e+01 3.73505e+01
1.35000e+00 1.26000e+01 3.72767e+01
1.35000e+00 1.28000e+01 3.71724e+01
1.35000e+00 1.30000e+01 3.70273e+01
1.35000e+00 1.32000e+01 3.68289e+01
1.35000e+00 1.34000e+01 3.65621e+01
1.35000e+00 1.36000e+01 3.62093e+01
1.35000e+00 1.38000e+01 3.57506e+01
1.35000e+00 1.40000e+01 3.51627e+01
1.35000e+00 1.42000e+01 3.44165e+01
1.35000e+00 1.44000e+01 3.34684e+01
1.35000e+00 1.46000e+01 3.22423e+01
1.35000e+00 1.48000e+01 3.05956e+01
1.35000e+00 1.50000e+01 2.82707e+01
1.35000e+00 1.52000e+01 2.48355e+01
1.35000e+00 1.54000e+01 1.96008e+01
1.35000e+00 1.56000e+01 1.14836e+01
1.35000e+00 1.58000e+01 -1.22008e+00
1.35000e+00 1.60000e+01 -2.11988e+01
1.35000e+00 1.62000e+01 -5.27116e+01
1.35000e+00 1.64000e+01 -3.00000e+02
1.35000e+00 1.66000e+01 -3.00000e+02
1.35000e+00 1.68000e+01 -3.00000e+02
1.35000e+00 1.70000e+01 -3.00000e+02
1.35000e+00 1.72000e+01 -3.00000e+02
1.35000e+00 1.74000e+01 -3.00000e+02
1.35000e+00 1.76000e+01 -3.00000e+02
1.35000e+00 1.78000e+01 -3.00000e+02
1.35000e+00 1.80000e+01 -3.00000e+02
1.35000e+00 1.82000e+01 -3.00000e+02
1.35000e+00 1.84000e+01 -3.00000e+02
1.35000e+00 1.86000e+01 -3.00000e+02
1.35000e+00 1.88000e+01 -3.00000e+02
1.35000e+00 1.90000e+01 -3.00000e+02
1.35000e+00 1.92000e+01 -3.00000e+02
1.35000e+00 1.94000e+01 -3.00000e+02
1.35000e+00 1.96000e+01 -3.00000e+02
1.35000e+00 1.98000e+01 -3.00000e+02
1.35000e+00 2.00000e+01 -3.00000e+02
1.38000e+00 1.20000e+01 3.73951e+01
1.38000e+00 1.22000e+01 3.73546e+01
1.38000e+00 1.24000e+01 3.72958e+01
1.38000e+00 1.26000e+01 3.72119e+01
1.38000e+00 1.28000e+01 3.70940e+01
1.38000e+00 1.30000e+01 3.69314e+01
1.38000e+00 1.32000e+01 3.67109e+01
1.38000e+00 1.34000e+01 3.64172e+01
1.38000e+00 1.36000e+01 3.60323e+01
1.38000e+00 1.38000e+01 3.55359e+01
1.38000e+00 1.40000e+01 3.49040e+01
1.38000e+00 1.42000e+01 3.41041e+01
1.38000e+00 1.44000e+01 3.30849e+01
1.38000e+00 1.46000e+01 3.17538e+01
1.38000e+00 1.48000e+01 2.99388e+01
1.38000e+00 1.50000e+01 2.73369e+01
1.38000e+00 1.52000e+01 2.34494e+01
1.38000e+00 1.54000e+01 1.74869e+01
1.38000e+00 1.56000e+01 8.20901e+00
1.38000e+00 1.58000e+01 -6.33718e+00
1.38000e+00 1.60000e+01 -2.92371e+01
1.38000e+00 1.62000e+01 -6.53826e+01
1.38000e+00 1.64000e+01 -3.00000e+02
1.38000e+00 1.66000e+01 -3.00000e+02
1.38000e+00 1.68000e+01 -3.00000e+02
1.38000e+00 1.70000e+01 -3.00000e+02
1.38000e+00 1.72000e+01 -3.00000e+02
1.38000e+00 1.74000e+01 -3.00000e+02
1.38000e+00 1.76000e+01 -3.00000e+02
1.38000e+00 1.78000e+01 -3.00000e+02
1.38000e+00 1.80000e+01 -3.00000e+02
1.38000e+00 1.82000e+01 -3.00000e+02
1.38000e+00 1.84000e+01 -3.00000e+02
1.38000e+00 1.86000e+01 -3.00000e+02
1.38000e+00 1.88000e+01 -3.00000e+02
1.38000e+00 1.90000e+01 -3.00000e+02
1.38000e+00 1.92000e+01 -3.00000e+02
1.38000e+00 1.94000e+01 -3.00000e+02
1.38000e+00 1.96000e+01 -3.00000e+02
1.38000e+00 1.98000e+01 -3.00000e+02
1.38000e+00 2.00000e+01 -3.00000e+02
1.41000e+00 1.20000e+01 3.73754e+01
1.41000e+00 1.22000e+01 3.73295e+01
1.41000e+00 1.24000e+01 3.72632e+01
1.41000e+00 1.26000e+01 3.71690e+01
1.41000e+00 1.28000e+01 3.70376e+01
1.41000e+00 1.30000e+01 3.68576e+01
1.41000e+00 1.32000e+01 3.66153e+01
1.41000e+00 1.34000e+01 3.62947e+01
1.41000e+00 1.36000e+01 3.58776e+01
1.41000e+00 1.38000e+01 3.53429e+01
1.41000e+00 1.40000e+01 3.46649e+01
1.41000e+00 1.42000e+01 3.38067e+01
1.41000e+00 1.44000e+01 3.27073e+01
1.41000e+00 1.46000e+01 3.12548e+01
1.41000e+00 1.48000e+01 2.92436e+01
1.41000e+00 1.50000e+01 2.63196e+01
1.41000e+00 1.52000e+01 2.19092e+01
1.41000e+00 1.54000e+01 1.51086e+01
1.41000e+00 1.56000e+01 4.49695e+00
1.41000e+00 1.58000e+01 -1.21653e+01
1.41000e+00 1.60000e+01 -3.84196e+01
1.41000e+00 1.62000e+01 -7.98869e+01
1.41000e+00 1.64000e+01 -3.00000e+02
1.41000e+00 1.66000e+01 -3.00000e+02
1.41000e+00 1.68000e+01 -3.00000e+02
1.41000e+00 1.70000e+01 -3.00000e+02
1.41000e+00 1.72000e+01 -3.00000e+02
1.41000e+00 1.74000e+01 -3.00000e+02
1.41000e+00 1.76000e+01 -3.00000e+02
1.41000e+00 1.78000e+01 -3.00000e+02
1.41000e+00 1.80000e+01 -3.00000e+02
1.41000e+00 1.82000e+01 -3.00000e+02
1.41000e+00 1.84000e+01 -3.00000e+02
1.41000e+00 1.86000e+01 -3.00000e+02
1.41000e+00 1.88000e+01 -3.00000e+02
1.41000e+00 1.90000e+01 -3.00000e+02
1.41000e+00 1.92000e+01 -3.00000e+02
1.41000e+00 1.94000e+01 -3.00000e+02
1.41000e+00 1.96000e+01 -3.00000e+02
1.41000e+00 1.98000e+01 -3.00000e+02
1.41000e+00 2.00000e+01 -3.00000e+02
1.44000e+00 1.20000e+01 3.73675e+01
1.44000e+00 1.22000e+01 3.73159e+01
1.44000e+00 1.24000e+01 3.72417e+01
1.44000e+00 1.26000e+01 3.71370e+01
1.44000e+00 1.28000e+01 3.69917e+01
1.44000e+00 1.30000e+01 3.67937e+01
1.44000e+00 1.32000e+01 3.65289e+01
1.44000e+00 1.34000e+01 3.61808e+01
1.44000e+00 1.36000e+01 3.57305e+01
1.44000e+00 1.38000e+01 3.51559e+01
1.44000e+00 1.40000e+01 3.44288e+01
1.44000e+00 1.42000e+01 3.35070e+01
1.44000e+00 1.44000e+01 3.23172e+01
1.44000e+00 1.46000e+01 3.07246e+01
1.44000e+00 1.48000e+01 2.84854e+01
1.44000e+00 1.50000e+01 2.51882e+01
1.44000e+00 1.52000e+01 2.01748e+01
1.44000e+00 1.54000e+01 1.24102e+01
1.44000e+00 1.56000e+01 2.66446e-01
1.44000e+00 1.58000e+01 -1.88262e+01
1.44000e+00 1.60000e+01 -4.89320e+01
1.44000e+00 1.62000e+01 -9.65127e+01
1.44000e+00 1.64000e+01 -3.00000e+02
1.44000e+00 1.66000e+01 -3.00000e+02
1.44000e+00 1.68000e+01 -3.00000e+02
1.44000e+00 1.70000e+01 -3.00000e+02
1.44000e+00 1.72000e+01 -3.00000e+02
1.44000e+00 1.74000e+01 -3.00000e+02
1.44000e+00 1.76000e+01 -3.00000e+02
1.44000e+00 1.78000e+01 -3.00000e+02
1.44000e+00 1.80000e+01 -3.00000e+02
1.44000e+00 1.82000e+01 -3.00000e+02
1.44000e+00 1.84000e+01 -3.00000e+02
1.44000e+00 1.86000e+01 -3.00000e+02
1.44000e+00 1.88000e+01 -3.00000e+02
1.44000e+00 1.90000e+01 -3.00000e+02
1.44000e+00 1.92000e+01 -3.00000e+02
1.44000e+00 1.94000e+01 -3.00000e+02
1.44000e+00 1.96000e+01 -3.00000e+02
1.44000e+00 1.98000e+01 -3.00000e+02
1.44000e+00 2.00000e+01 -3.00000e+02
1.47000e+00 1.20000e+01 3.73664e+01
1.47000e+00 1.22000e+01 3.73089e+01
1.47000e+00 1.24000e+01 3.72265e+01
1.47000e+00 1.26000e+01 3.71106e+01
1.47000e+00 1.28000e+01 3.69507e+01
1.47000e+00 1.30000e+01 3.67340e+01
1.47000e+00 1.32000e+01 3.64459e+01
1.47000e+00 1.34000e+01 3.60691e+01
1.47000e+00 1.36000e+01 3.55841e+01
1.47000e+00 1.38000e+01 3.49675e+01
1.47000e+00 1.40000e+01 3.41879e+01
1.47000e+00 1.42000e+01 3.31959e+01
1.47000e+00 1.44000e+01 3.19037e+01
1.47000e+00 1.46000e+01 3.01493e+01
1.47000e+00 1.48000e+01 2.76454e+01
1.47000e+00 1.50000e+01 2.39165e+01
1.47000e+00 1.52000e+01 1.82084e+01
1.47000e+00 1.54000e+01 9.33558e+00
1.47000e+00 1.56000e+01 -4.56788e+00
1.47000e+00 1.58000e+01 -2.64493e+01
1.47000e+00 1.60000e+01 -6.09789e+01
1.47000e+00 1.62000e+01 -3.00000e+02
1.47000e+00 1.64000e+01 -3.00000e+02
1.47000e+00 1.66000e+01 -3.00000e+02
1.47000e+00 1.68000e+01 -3.00000e+02
1.47000e+00 1.70000e+01 -3.00000e+02
1.47000e+00 1.72000e+01 -3.00000e+02
1.47000e+00 1.74000e+01 -3.00000e+02
1.47000e+00 1.76000e+01 -3.00000e+02
1.47000e+00 1.78000e+01 -3.00000e+02
1.47000e+00 1.80000e+01 -3.00000e+02
1.47000e+00 1.82000e+01 -3.00000e+02
1.47000e+00 1.84000e+01 -3.00000e+02
1.47000e+00 1.86000e+01 -3.00000e+02
1.47000e+00 1.88000e+01 -3.00000e+02
1.47000e+00 1.90000e+01 -3.00000e+02
1.47000e+00 1.92000e+01 -3.00000e+02
1.47000e+00 1.94000e+01 -3.00000e+02
1.47000e+00 1.96000e+01 -3.00000e+02
1.47000e+00 1.98000e+01 -3.00000e+02
1.47000e+00 2.00000e+01 -3.00000e+02
1.50000e+00 1.20000e+01 3.73695e+01
1.50000e+00 1.22000e+01 3.73055e+01
1.50000e+00 1.24000e+01 3.72143e+01
1.50000e+00 1.26000e+01 3.70867e+01
1.50000e+00 1.28000e+01 3.69114e+01
1.50000e+00 1.30000e+01 3.66752e+01
1.50000e+00 1.32000e+01 3.63625e+01
1.50000e+00 1.34000e+01 3.59558e+01
1.50000e+00 1.36000e+01 3.54344e+01
1.50000e+00 1.38000e+01 3.47734e+01
1.50000e+00 1.40000e+01 3.39370e+01
1.50000e+00 1.42000e+01 3.28671e+01
1.50000e+00 1.44000e+01 3.14582e+01
1.50000e+00 1.46000e+01 2.95164e+01
1.50000e+00 1.48000e+01 2.67055e+01
1.50000e+00 1.50000e+01 2.24780e+01
1.50000e+00 1.52000e+01 1.59700e+01
1.50000e+00 1.54000e+01 5.82372e+00
1.50000e+00 1.56000e+01 -1.01007e+01
1.50000e+00 1.58000e+01 -3.51850e+01
1.50000e+00 1.60000e+01 -7.47957e+01
1.50000e+00 1.62000e+01 -3.00000e+02
1.50000e+00 1.64000e+01 -3.00000e+02
1.50000e+00 1.66000e+01 -3.00000e+02
1.50000e+00 1.68000e+01 -3.00000e+02
1.50000e+00 1.70000e+01 -3.00000e+02
1.50000e+00 1.72000e+01 -3.00000e+02
1.50000e+00 1.74000e+01 -3.00000e+02
1.50000e+00 1.76000e+01 -3.00000e+02
1.50000e+00 1.78000e+01 -3.00000e+02
1.50000e+00 1.80000e+01 -3.00000e+02
1.50000e+00 1.82000e+01 -3.00000e+02
1.50000e+00 1.84000e+01 -3.00000e+02
1.50000e+00 1.86000e+01 -3.00000e+02
1.50000e+00 1.88000e+01 -3.00000e+02
1.50000e+00 1.90000e+01 -3.00000e+02
1.50000e+00 1.92000e+01 -3.00000e+02
1.50000e+00 1.94000e+01 -3.00000e+02
1.50000e+00 1.96000e+01 -3.00000e+02
1.50000e+00 1.98000e+01 -3.00000e+02
1.50000e+00 2.00000e+01 -3.00000e+02
1.53000e+00 1.20000e+01 3.73746e+01
1.53000e+00 1.22000e+01 3.73038e+01
1.53000e+00 1.24000e+01 3.72032e+01
1.53000e+00 1.26000e+01 3.70632e+01
1.53000e+00 1.28000e+01 3.68717e+01
1.53000e+00 1.30000e+01 3.66148e+01
1.53000e+00 1.32000e+01 3.62765e+01
1.53000e+00 1.34000e+01 3.58383e+01
1.53000e+00 1.36000e+01 3.52787e+01
1.53000e+00 1.38000e+01 3.45701e+01
1.53000e+00 1.40000e+01 3.36719e+01
1.53000e+00 1.42000e+01 3.25149e+01
1.53000e+00 1.44000e+01 3.09720e+01
1.53000e+00 1.46000e+01 2.88130e+01
1.53000e+00 1.48000e+01 2.56466e+01
1.53000e+00 1.50000e+01 2.08439e+01
1.53000e+00 1.52000e+01 1.34158e+01
1.53000e+00 1.54000e+01 1.80652e+00
1.53000e+00 1.56000e+01 -1.64380e+01
1.53000e+00 1.58000e+01 -4.52003e+01
1.53000e+00 1.60000e+01 -9.06481e+01
1.53000e+00 1.62000e+01 -3.00000e+02
1.53000e+00 1.64000e+01 -3.00000e+02
1.53000e+00 1.66000e+01 -3.00000e+02
1.53000e+00 1.68000e+01 -3.00000e+02
1.53000e+00 1.70000e+01 -3.00000e+02
1.53000e+00 1.72000e+01 -3.00000e+02
1.53000e+00 1.74000e+01 -3.00000e+02
1.53000e+00 1.76000e+01 -3.00000e+02
1.53000e+00 1.78000e+01 -3.00000e+02
1.53000e+00 1.80000e+01 -3.00000e+02
1.53000e+00 1.82000e+01 -3.00000e+02
1.53000e+00 1.84000e+01 -3.00000e+02
1.53000e+00 1.86000e+01 -3.00000e+02
1.53000e+00 1.88000e+01 -3.00000e+02
1.53000e+00 1.90000e+01 -3.00000e+02
1.53000e+00 1.92000e+01 -3.00000e+02
1.53000e+00 1.94000e+01 -3.00000e+02
1.53000e+00 1.96000e+01 -3.00000e+02
1.53000e+00 1.98000e+01 -3.00000e+02
1.53000e+00 2.00000e+01 -3.00000e+02
1.56000e+00 1.20000e+01 3.73805e+01
1.56000e+00 1.22000e+01 3.73023e+01
1.56000e+00 1.24000e+01 3.71919e+01
1.56000e+00 1.26000e+01 3.70386e+01
1.56000e+00 1.28000e+01 3.68300e+01
1.56000e+00 1.30000e+01 3.65514e+01
1.56000e+00 1.32000e+01 3.61860e+01
1.56000e+00 1.34000e+01 3.57148e+01
1.56000e+00 1.36000e+01 3.51147e+01
1.56000e+00 1.38000e+01 3.43551e+01
1.56000e+00 1.40000e+01 3.33890e+01
1.56000e+00 1.42000e+01 3.21337e+01
1.56000e+00 1.44000e+01 3.04365e+01
1.56000e+00 1.46000e+01 2.80255e+01
1.56000e+00 1.48000e+01 2.44477e+01
1.56000e+00 1.50000e+01 1.89821e+01
1.56000e+00 1.52000e+01 1.04961e+01
1.56000e+00 1.54000e+01 -2.79353e+00
1.56000e+00 1.56000e+01 -2.37021e+01
1.56000e+00 1.58000e+01 -5.66884e+01
1.56000e+00 1.60000e+01 -3.00000e+02
1.56000e+00 1.62000e+01 -3.00000e+02
1.56000e+00 1.64000e+01 -3.00000e+02
1.56000e+00 1.66000e+01 -3.00000e+02
1.56000e+00 1.68000e+01 -3.00000e+02
1.56000e+00 1.70000e+01 -3.00000e+02
1.56000e+00 1.72000e+01 -3.00000e+02
1.56000e+00 1.74000e+01 -3.00000e+02
1.56000e+00 1.76000e+01 -3.00000e+02
1.56000e+00 1.78000e+01 -3.00000e+02
1.56000e+00 1.80000e+01 -3.00000e+02
1.56000e+00 1.82000e+01 -3.00000e+02
1.56000e+00 1.84000e+01 -3.00000e+02
1.56000e+00 1.86000e+01 -3.00000e+02
1.56000e+00 1.88000e+01 -3.00000e+02
1.56000e+00 1.90000e+01 -3.00000e+02
1.56000e+00 1.92000e+01 -3.00000e+02
1.56000e+00 1.94000e+01 -3.00000e+02
1.56000e+00 1.96000e+01 -3.00000e+02
1.56000e+00 1.98000e+01 -3.00000e+02
1.56000e+00 2.00000e+01 -3.00000e+02
1.59000e+00 1.20000e+01 3.73860e+01
1.59000e+00 1.22000e+01 3.73001e+01
1.59000e+00 1.24000e+01 3.71790e+01
1.59000e+00 1.26000e+01 3.70117e+01
1.59000e+00 1.28000e+01 3.67849e+01
1.59000e+00 1.30000e+01 3.64834e+01
1.59000e+00 1.32000e+01 3.60897e+01
1.59000e+00 1.34000e+01 3.55836e+01
1.59000e+00 1.36000e+01 3.49404e+01
1.59000e+00 1.38000e+01 3.41259e+01
1.59000e+00 1.40000e+01 3.30846e+01
1.59000e+00 1.42000e+01 3.17175e+01
1.59000e+00 1.44000e+01 2.98418e+01
1.59000e+00 1.46000e+01 2.71386e+01
1.59000e+00 1.48000e+01 2.30855e+01
1.59000e+00 1.50000e+01 1.68567e+01
1.59000e+00 1.52000e+01 7.15477e+00
1.59000e+00 1.54000e+01 -8.06479e+00
1.59000e+00 1.56000e+01 -3.20318e+01
1.59000e+00 1.58000e+01 -6.98699e+01
1.59000e+00 1.60000e+01 -3.00000e+02
1.59000e+00 1.62000e+01 -3.00000e+02
1.59000e+00 1.64000e+01 -3.00000e+02
1.59000e+00 1.66000e+01 -3.00000e+02
1.59000e+00 1.68000e+01 -3.00000e+02
1.59000e+00 1.70000e+01 -3.00000e+02
1.59000e+00 1.72000e+01 -3.00000e+02
1.59000e+00 1.74000e+01 -3.00000e+02
1.59000e+00 1.76000e+01 -3.00000e+02
1.59000e+00 1.78000e+01 -3.00000e+02
1.59000e+00 1.80000e+01 -3.00000e+02
1.59000e+00 1.82000e+01 -3.00000e+02
1.59000e+00 1.84000e+01 -3.00000e+02
1.59000e+00 1.86000e+01 -3.00000e+02
1.59000e+00 1.88000e+01 -3.00000e+02
1.59000e+00 1.90000e+01 -3.00000e+02
1.59000e+00 1.92000e+01 -3.00000e+02
1.59000e+00 1.94000e+01 -3.00000e+02
1.59000e+00 1.96000e+01 -3.00000e+02
1.59000e+00 1.98000e+01 -3.00000e+02
1.59000e+00 2.00000e+01 -3.00000e+02
1.62000e+00 1.20000e+01 3.73905e+01
1.62000e+00 1.22000e+01 3.72961e+01
1.62000e+00 1.24000e+01 3.71638e+01
1.62000e+00 1.26000e+01 3.69816e+01
1.62000e+00 1.28000e+01 3.67356e+01
1.62000e+00 1.30000e+01 3.64099e+01
1.62000e+00 1.32000e+01 3.59862e+01
1.62000e+00 1.34000e+01 3.54433e+01
1.62000e+00 1.36000e+01 3.47541e+01
1.62000e+00 1.38000e+01 3.38797e+01
1.62000e+00 1.40000e+01 3.27546e+01
1.62000e+00 1.42000e+01 3.12596e+01
1.62000e+00 1.44000e+01 2.91771e+01
1.62000e+00 1.46000e+01 2.61353e+01
1.62000e+00 1.48000e+01 2.15337e+01
1.62000e+00 1.50000e+01 1.44267e+01
1.62000e+00 1.52000e+01 3.32785e+00
1.62000e+00 1.54000e+01 -1.41074e+01
1.62000e+00 1.56000e+01 -4.15866e+01
1.62000e+00 1.58000e+01 -8.49981e+01
1.62000e+00 1.60000e+01 -3.00000e+02
1.62000e+00 1.62000e+01 -3.00000e+02
1.62000e+00 1.64000e+01 -3.00000e+02
1.62000e+00 1.66000e+01 -3.00000e+02
1.62000e+00 1.68000e+01 -3.00000e+02
1.62000e+00 1.70000e+01 -3.00000e+02
1.62000e+00 1.72000e+01 -3.00000e+02
1.62000e+00 1.74000e+01 -3.00000e+02
1.62000e+00 1.76000e+01 -3.00000e+02
1.62000e+00 1.78000e+01 -3.00000e+02
1.62000e+00 1.80000e+01 -3.00000e+02
1.62000e+00 1.82000e+01 -3.00000e+02
1.62000e+00 1.84000e+01 -3.00000e+02
1.62000e+00 1.86000e+01 -3.00000e+02
1.62000e+00 1.88000e+01 -3.00000e+02
1.62000e+00 1.90000e+01 -3.00000e+02
1.62000e+00 1.92000e+01 -3.00000e+02
1.62000e+00 1.94000e+01 -3.00000e+02
1.62000e+00 1.96000e+01 -3.00000e+02
1.62000e+00 1.98000e+01 -3.00000e+02
1.62000e+00 2.00000e+01 -3.00000e+02
1.65000e+00 1.20000e+01 3.73931e+01
1.65000e+00 1.22000e+01 3.72897e+01
1.65000e+00 1.24000e+01 3.71453e+01
1.65000e+00 1.26000e+01 3.69473e+01
1.65000e+00 1.28000e+01 3.66811e+01
1.65000e+00 1.30000e+01 3.63299e+01
1.65000e+00 1.32000e+01 3.58746e+01
1.65000e+00 1.34000e+01 3.52926e+01
1.65000e+00 1.36000e+01 3.45541e+01
1.65000e+00 1.38000e+01 3.36141e+01
1.65000e+00 1.40000e+01 3.23946e+01
1.65000e+00 1.42000e+01 3.07524e+01
1.65000e+00 1.44000e+01 2.84301e+01
1.65000e+00 1.46000e+01 2.49963e+01
1.65000e+00 1.48000e+01 1.97624e+01
1.65000e+00 1.50000e+01 1.16455e+01
1.65000e+00 1.52000e+01 -1.05798e+00
1.65000e+00 1.54000e+01 -2.10373e+01
1.65000e+00 1.56000e+01 -5.25502e+01
1.65000e+00 1.58000e+01 -3.00000e+02
1.65000e+00 1.60000e+01 -3.00000e+02
1.65000e+00 1.62000e+01 -3.00000e+02
1.65000e+00 1.64000e+01 -3.00000e+02
1.65000e+00 1.66000e+01 -3.00000e+02
1.65000e+00 1.68000e+01 -3.00000e+02
1.65000e+00 1.70000e+01 -3.00000e+02
1.65000e+00 1.72000e+01 -3.00000e+02
1.65000e+00 1.74000e+01 -3.00000e+02
