# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
8.09997e-01 1.96000e+01 -3.00000e+02
8.09997e-01 1.98000e+01 -3.00000e+02
8.09997e-01 2.00000e+01 -3.00000e+02
8.39999e-01 1.20000e+01 3.67031e+01
8.39999e-01 1.22000e+01 3.66930e+01
8.39999e-01 1.24000e+01 3.66776e+01
8.39999e-01 1.26000e+01 3.66546e+01
8.39999e-01 1.28000e+01 3.66207e+01
8.39999e-01 1.30000e+01 3.65717e+01
8.39999e-01 1.32000e+01 3.65027e+01
8.39999e-01 1.34000e+01 3.64080e+01
8.39999e-01 1.36000e+01 3.62822e+01
8.39999e-01 1.38000e+01 3.61203e+01
8.39999e-01 1.40000e+01 3.59153e+01
8.39999e-01 1.42000e+01 3.56551e+01
8.39999e-01 1.44000e+01 3.53205e+01
8.39999e-01 1.46000e+01 3.48899e+01
8.39999e-01 1.48000e+01 3.43344e+01
8.39999e-01 1.50000e+01 3.36204e+01
8.39999e-01 1.52000e+01 3.27061e+01
8.39999e-01 1.54000e+01 3.15394e+01
8.39999e-01 1.56000e+01 3.00533e+01
8.39999e-01 1.58000e+01 2.81526e+01
8.39999e-01 1.60000e+01 2.56585e+01
8.39999e-01 1.62000e+01 2.21962e+01
8.39999e-01 1.64000e+01 1.70912e+01
8.39999e-01 1.66000e+01 9.27755e+00
8.39999e-01 1.68000e+01 -2.89297e+00
8.39999e-01 1.70000e+01 -2.24478e+01
8.39999e-01 1.72000e+01 -5.25558e+01
8.39999e-01 1.74000e+01 -3.00000e+02
8.39999e-01 1.76000e+01 -3.00000e+02
8.39999e-01 1.78000e+01 -3.00000e+02
8.39999e-01 1.80000e+01 -3.00000e+02
8.39999e-01 1.82000e+01 -3.00000e+02
8.39999e-01 1.84000e+01 -3.00000e+02
8.39999e-01 1.86000e+01 -3.00000e+02
8.39999e-01 1.88000e+01 -3.00000e+02
8.39999e-01 1.90000e+01 -3.00000e+02
8.39999e-01 1.92000e+01 -3.00000e+02
8.39999e-01 1.94000e+01 -3.00000e+02
8.39999e-01 1.96000e+01 -3.00000e+02
8.39999e-01 1.98000e+01 -3.00000e+02
8.39999e-01 2.00000e+01 -3.00000e+02
8.70000e-01 1.20000e+01 3.68445e+01
8.70000e-01 1.22000e+01 3.68331e+01
8.70000e-01 1.24000e+01 3.68159e+01
8.70000e-01 1.26000e+01 3.67904e+01
8.70000e-01 1.28000e+01 3.67532e+01
8.70000e-01 1.30000e+01 3.67001e+01
8.70000e-01 1.32000e+01 3.66264e+01
8.70000e-01 1.34000e+01 3.65271e+01
8.70000e-01 1.36000e+01 3.63973e+01
8.70000e-01 1.38000e+01 3.62313e+01
8.70000e-01 1.40000e+01 3.60201e+01
8.70000e-01 1.42000e+01 3.57492e+01
8.70000e-01 1.44000e+01 3.53990e+01
8.70000e-01 1.46000e+01 3.49459e+01
8.70000e-01 1.48000e+01 3.43629e+01
8.70000e-01 1.50000e+01 3.36144e+01
8.70000e-01 1.52000e+01 3.26570e+01
8.70000e-01 1.54000e+01 3.14353e+01
8.70000e-01 1.56000e+01 2.98753e+01
8.70000e-01 1.58000e+01 2.78599e+01
8.70000e-01 1.60000e+01 2.51556e+01
8.70000e-01 1.62000e+01 2.13029e+01
8.70000e-01 1.64000e+01 1.55261e+01
8.70000e-01 1.66000e+01 6.61576e+00
8.70000e-01 1.68000e+01 -7.50710e+00
8.70000e-01 1.70000e+01 -2.98307e+01
8.70000e-01 1.72000e+01 -6.43615e+01
8.70000e-01 1.74000e+01 -3.00000e+02
8.70000e-01 1.76000e+01 -3.00000e+02
8.70000e-01 1.78000e+01 -3.00000e+02
8.70000e-01 1.80000e+01 -3.00000e+02
8.70000e-01 1.82000e+01 -3.00000e+02
8.70000e-01 1.84000e+01 -3.00000e+02
8.70000e-01 1.86000e+01 -3.00000e+02
8.70000e-01 1.88000e+01 -3.00000e+02
8.70000e-01 1.90000e+01 -3.00000e+02
8.70000e-01 1.92000e+01 -3.00000e+02
8.70000e-01 1.94000e+01 -3.00000e+02
8.70000e-01 1.96000e+01 -3.00000e+02
8.70000e-01 1.98000e+01 -3.00000e+02
8.70000e-01 2.00000e+01 -3.00000e+02
9.00001e-01 1.20000e+01 3.69916e+01
9.00001e-01 1.22000e+01 3.69787e+01
9.00001e-01 1.24000e+01 3.69593e+01
9.00001e-01 1.26000e+01 3.69309e+01
9.00001e-01 1.28000e+01 3.68899e+01
9.00001e-01 1.30000e+01 3.68324e+01
9.00001e-01 1.32000e+01 3.67539e+01
9.00001e-01 1.34000e+01 3.66499e+01
9.00001e-01 1.36000e+01 3.65154e+01
9.00001e-01 1.38000e+01 3.63432e+01
9.00001e-01 1.40000e+01 3.61222e+01
9.00001e-01 1.42000e+01 3.58364e+01
9.00001e-01 1.44000e+01 3.54662e+01
9.00001e-01 1.46000e+01 3.49862e+01
9.00001e-01 1.48000e+01 3.43724e+01
9.00001e-01 1.50000e+01 3.35837e+01
9.00001e-01 1.52000e+01 3.25765e+01
9.00001e-01 1.54000e+01 3.12908e+01
9.00001e-01 1.56000e+01 2.96424e+01
9.00001e-01 1.58000e+01 2.74838e+01
9.00001e-01 1.60000e+01 2.45183e+01
9.00001e-01 1.62000e+01 2.01989e+01
9.00001e-01 1.64000e+01 1.36398e+01
9.00001e-01 1.66000e+01 3.46498e+00
9.00001e-01 1.68000e+01 -1.31474e+01
9.00001e-01 1.70000e+01 -3.82379e+01
9.00001e-01 1.72000e+01 -7.78495e+01
9.00001e-01 1.74000e+01 -3.00000e+02
9.00001e-01 1.76000e+01 -3.00000e+02
9.00001e-01 1.78000e+01 -3.00000e+02
9.00001e-01 1.80000e+01 -3.00000e+02
9.00001e-01 1.82000e+01 -3.00000e+02
9.00001e-01 1.84000e+01 -3.00000e+02
9.00001e-01 1.86000e+01 -3.00000e+02
9.00001e-01 1.88000e+01 -3.00000e+02
9.00001e-01 1.90000e+01 -3.00000e+02
9.00001e-01 1.92000e+01 -3.00000e+02
9.00001e-01 1.94000e+01 -3.00000e+02
9.00001e-01 1.96000e+01 -3.00000e+02
9.00001e-01 1.98000e+01 -3.00000e+02
9.00001e-01 2.00000e+01 -3.00000e+02
9.30001e-01 1.20000e+01 3.71500e+01
9.30001e-01 1.22000e+01 3.71354e+01
9.30001e-01 1.24000e+01 3.71138e+01
9.30001e-01 1.26000e+01 3.70823e+01
9.30001e-01 1.28000e+01 3.70375e+01
9.30001e-01 1.30000e+01 3.69756e+01
9.30001e-01 1.32000e+01 3.68921e+01
9.30001e-01 1.34000e+01 3.67825e+01
9.30001e-01 1.36000e+01 3.66409e+01
9.30001e-01 1.38000e+01 3.64586e+01
9.30001e-01 1.40000e+01 3.62230e+01
9.30001e-01 1.42000e+01 3.59178e+01
9.30001e-01 1.44000e+01 3.55227e+01
9.30001e-01 1.46000e+01 3.50132e+01
9.30001e-01 1.48000e+01 3.43588e+01
9.30001e-01 1.50000e+01 3.35230e+01
9.30001e-01 1.52000e+01 3.24557e+01
9.30001e-01 1.54000e+01 3.10922e+01
9.30001e-01 1.56000e+01 2.93336e+01
9.30001e-01 1.58000e+01 2.69937e+01
9.30001e-01 1.60000e+01 2.37062e+01
9.30001e-01 1.62000e+01 1.88334e+01
9.30001e-01 1.64000e+01 1.13662e+01
9.30001e-01 1.66000e+01 -2.65438e-01
9.30001e-01 1.68000e+01 -1.90251e+01
9.30001e-01 1.70000e+01 -4.77927e+01
9.30001e-01 1.72000e+01 -9.32409e+01
9.30001e-01 1.74000e+01 -3.00000e+02
9.30001e-01 1.76000e+01 -3.00000e+02
9.30001e-01 1.78000e+01 -3.00000e+02
9.30001e-01 1.80000e+01 -3.00000e+02
9.30001e-01 1.82000e+01 -3.00000e+02
9.30001e-01 1.84000e+01 -3.00000e+02
9.30001e-01 1.86000e+01 -3.00000e+02
9.30001e-01 1.88000e+01 -3.00000e+02
9.30001e-01 1.90000e+01 -3.00000e+02
9.30001e-01 1.92000e+01 -3.00000e+02
9.30001e-01 1.94000e+01 -3.00000e+02
9.30001e-01 1.96000e+01 -3.00000e+02
9.30001e-01 1.98000e+01 -3.00000e+02
9.30001e-01 2.00000e+01 -3.00000e+02
9.60000e-01 1.20000e+01 3.73301e+01
9.60000e-01 1.22000e+01 3.73143e+01
9.60000e-01 1.24000e+01 3.72911e+01
9.60000e-01 1.26000e+01 3.72575e+01
9.60000e-01 1.28000e+01 3.72102e+01
9.60000e-01 1.30000e+01 3.71452e+01
9.60000e-01 1.32000e+01 3.70580e+01
9.60000e-01 1.34000e+01 3.69431e+01
9.60000e-01 1.36000e+01 3.67937e+01
9.60000e-01 1.38000e+01 3.65999e+01
9.60000e-01 1.40000e+01 3.63488e+01
9.60000e-01 1.42000e+01 3.60233e+01
9.60000e-01 1.44000e+01 3.56024e+01
9.60000e-01 1.46000e+01 3.50603e+01
9.60000e-01 1.48000e+01 3.43653e+01
9.60000e-01 1.50000e+01 3.34773e+01
9.60000e-01 1.52000e+01 3.23437e+01
9.60000e-01 1.54000e+01 3.08925e+01
9.60000e-01 1.56000e+01 2.90030e+01
9.60000e-01 1.58000e+01 2.64421e+01
9.60000e-01 1.60000e+01 2.27691e+01
9.60000e-01 1.62000e+01 1.72492e+01
9.60000e-01 1.64000e+01 8.73249e+00
9.60000e-01 1.66000e+01 -4.57491e+00
9.60000e-01 1.68000e+01 -2.52743e+01
9.60000e-01 1.70000e+01 -5.82649e+01
9.60000e-01 1.72000e+01 -3.00000e+02
9.60000e-01 1.74000e+01 -3.00000e+02
9.60000e-01 1.76000e+01 -3.00000e+02
9.60000e-01 1.78000e+01 -3.00000e+02
9.60000e-01 1.80000e+01 -3.00000e+02
9.60000e-01 1.82000e+01 -3.00000e+02
9.60000e-01 1.84000e+01 -3.00000e+02
9.60000e-01 1.86000e+01 -3.00000e+02
9.60000e-01 1.88000e+01 -3.00000e+02
9.60000e-01 1.90000e+01 -3.00000e+02
9.60000e-01 1.92000e+01 -3.00000e+02
9.60000e-01 1.94000e+01 -3.00000e+02
9.60000e-01 1.96000e+01 -3.00000e+02
9.60000e-01 1.98000e+01 -3.00000e+02
9.60000e-01 2.00000e+01 -3.00000e+02
9.90001e-01 1.20000e+01 3.75159e+01
9.90001e-01 1.22000e+01 3.74998e+01
9.90001e-01 1.24000e+01 3.74761e+01
9.90001e-01 1.26000e+01 3.74419e+01
9.90001e-01 1.28000e+01 3.73934e+01
9.90001e-01 1.30000e+01 3.73262e+01
9.90001e-01 1.32000e+01 3.72351e+01
9.90001e-01 1.34000e+01 3.71139e+01
9.90001e-01 1.36000e+01 3.69551e+01
9.90001e-01 1.38000e+01 3.67488e+01
9.90001e-01 1.40000e+01 3.64819e+01
9.90001e-01 1.42000e+01 3.61365e+01
9.90001e-01 1.44000e+01 3.56904e+01
9.90001e-01 1.46000e+01 3.51160e+01
9.90001e-01 1.48000e+01 3.43789e+01
9.90001e-01 1.50000e+01 3.34361e+01
9.90001e-01 1.52000e+01 3.22314e+01
9.90001e-01 1.54000e+01 3.06815e+01
9.90001e-01 1.56000e+01 2.86392e+01
9.90001e-01 1.58000e+01 2.58152e+01
9.90001e-01 1.60000e+01 2.16884e+01
9.90001e-01 1.62000e+01 1.54179e+01
9.90001e-01 1.64000e+01 5.69199e+00
9.90001e-01 1.66000e+01 -9.13434e+00
9.90001e-01 1.68000e+01 -3.31104e+01
9.90001e-01 1.70000e+01 -7.09528e+01
9.90001e-01 1.72000e+01 -3.00000e+02
9.90001e-01 1.74000e+01 -3.00000e+02
9.90001e-01 1.76000e+01 -3.00000e+02
9.90001e-01 1.78000e+01 -3.00000e+02
9.90001e-01 1.80000e+01 -3.00000e+02
9.90001e-01 1.82000e+01 -3.00000e+02
9.90001e-01 1.84000e+01 -3.00000e+02
9.90001e-01 1.86000e+01 -3.00000e+02
9.90001e-01 1.88000e+01 -3.00000e+02
9.90001e-01 1.90000e+01 -3.00000e+02
9.90001e-01 1.92000e+01 -3.00000e+02
9.90001e-01 1.94000e+01 -3.00000e+02
9.90001e-01 1.96000e+01 -3.00000e+02
9.90001e-01 1.98000e+01 -3.00000e+02
9.90001e-01 2.00000e+01 -3.00000e+02
1.02000e+00 1.20000e+01 3.76888e+01
1.02000e+00 1.22000e+01 3.76741e+01
1.02000e+00 1.24000e+01 3.76519e+01
1.02000e+00 1.26000e+01 3.76192e+01
1.02000e+00 1.28000e+01 3.75719e+01
1.02000e+00 1.30000e+01 3.75048e+01
1.02000e+00 1.32000e+01 3.74118e+01
1.02000e+00 1.34000e+01 3.72857e+01
1.02000e+00 1.36000e+01 3.71182e+01
1.02000e+00 1.38000e+01 3.68986e+01
1.02000e+00 1.40000e+01 3.66127e+01
1.02000e+00 1.42000e+01 3.62420e+01
1.02000e+00 1.44000e+01 3.57625e+01
1.02000e+00 1.46000e+01 3.51447e+01
1.02000e+00 1.48000e+01 3.43527e+01
1.02000e+00 1.50000e+01 3.33418e+01
1.02000e+00 1.52000e+01 3.20517e+01
1.02000e+00 1.54000e+01 3.03860e+01
1.02000e+00 1.56000e+01 2.81608e+01
1.02000e+00 1.58000e+01 2.50227e+01
1.02000e+00 1.60000e+01 2.03643e+01
1.02000e+00 1.62000e+01 1.32252e+01
1.02000e+00 1.64000e+01 2.10762e+00
1.02000e+00 1.66000e+01 -1.58438e+01
1.02000e+00 1.68000e+01 -4.33333e+01
1.02000e+00 1.70000e+01 -8.67492e+01
1.02000e+00 1.72000e+01 -3.00000e+02
1.02000e+00 1.74000e+01 -3.00000e+02
1.02000e+00 1.76000e+01 -3.00000e+02
1.02000e+00 1.78000e+01 -3.00000e+02
1.02000e+00 1.80000e+01 -3.00000e+02
1.02000e+00 1.82000e+01 -3.00000e+02
1.02000e+00 1.84000e+01 -3.00000e+02
1.02000e+00 1.86000e+01 -3.00000e+02
1.02000e+00 1.88000e+01 -3.00000e+02
1.02000e+00 1.90000e+01 -3.00000e+02
1.02000e+00 1.92000e+01 -3.00000e+02
1.02000e+00 1.94000e+01 -3.00000e+02
1.02000e+00 1.96000e+01 -3.00000e+02
1.02000e+00 1.98000e+01 -3.00000e+02
1.02000e+00 2.00000e+01 -3.00000e+02
1.05000e+00 1.20000e+01 3.78069e+01
1.05000e+00 1.22000e+01 3.77943e+01
1.05000e+00 1.24000e+01 3.77750e+01
1.05000e+00 1.26000e+01 3.77461e+01
1.05000e+00 1.28000e+01 3.77032e+01
1.05000e+00 1.30000e+01 3.76410e+01
1.05000e+00 1.32000e+01 3.75523e+01
1.05000e+00 1.34000e+01 3.74287e+01
1.05000e+00 1.36000e+01 3.72606e+01
1.05000e+00 1.38000e+01 3.70365e+01
1.05000e+00 1.40000e+01 3.67418e+01
1.05000e+00 1.42000e+01 3.63574e+01
1.05000e+00 1.44000e+01 3.58583e+01
1.05000e+00 1.46000e+01 3.52124e+01
1.05000e+00 1.48000e+01 3.43799e+01
1.05000e+00 1.50000e+01 3.33109e+01
1.05000e+00 1.52000e+01 3.19369e+01
1.05000e+00 1.54000e+01 3.01421e+01
1.05000e+00 1.56000e+01 2.77003e+01
1.05000e+00 1.58000e+01 2.41898e+01
1.05000e+00 1.60000e+01 1.89115e+01
1.05000e+00 1.62000e+01 1.07692e+01
1.05000e+00 1.64000e+01 -1.94917e+00
1.05000e+00 1.66000e+01 -2.29114e+01
1.05000e+00 1.68000e+01 -5.44302e+01
1.05000e+00 1.70000e+01 -3.00000e+02
1.05000e+00 1.72000e+01 -3.00000e+02
1.05000e+00 1.74000e+01 -3.00000e+02
1.05000e+00 1.76000e+01 -3.00000e+02
1.05000e+00 1.78000e+01 -3.00000e+02
1.05000e+00 1.80000e+01 -3.00000e+02
1.05000e+00 1.82000e+01 -3.00000e+02
1.05000e+00 1.84000e+01 -3.00000e+02
1.05000e+00 1.86000e+01 -3.00000e+02
1.05000e+00 1.88000e+01 -3.00000e+02
1.05000e+00 1.90000e+01 -3.00000e+02
1.05000e+00 1.92000e+01 -3.00000e+02
1.05000e+00 1.94000e+01 -3.00000e+02
1.05000e+00 1.96000e+01 -3.00000e+02
1.05000e+00 1.98000e+01 -3.00000e+02
1.05000e+00 2.00000e+01 -3.00000e+02
1.08000e+00 1.20000e+01 3.78151e+01
1.08000e+00 1.22000e+01 3.78031e+01
1.08000e+00 1.24000e+01 3.77850e+01
1.08000e+00 1.26000e+01 3.77580e+01
1.08000e+00 1.28000e+01 3.77180e+01
1.08000e+00 1.30000e+01 3.76598e+01
1.08000e+00 1.32000e+01 3.75762e+01
1.08000e+00 1.34000e+01 3.74580e+01
1.08000e+00 1.36000e+01 3.72937e+01
1.08000e+00 1.38000e+01 3.70695e+01
1.08000e+00 1.40000e+01 3.67692e+01
1.08000e+00 1.42000e+01 3.63726e+01
1.08000e+00 1.44000e+01 3.58535e+01
1.08000e+00 1.46000e+01 3.51774e+01
1.08000e+00 1.48000e+01 3.43003e+01
1.08000e+00 1.50000e+01 3.31652e+01
1.08000e+00 1.52000e+01 3.16916e+01
1.08000e+00 1.54000e+01 2.97391e+01
1.08000e+00 1.56000e+01 2.70340e+01
1.08000e+00 1.58000e+01 2.30822e+01
1.08000e+00 1.60000e+01 1.70827e+01
1.08000e+00 1.62000e+01 7.78352e+00
1.08000e+00 1.64000e+01 -6.96435e+00
1.08000e+00 1.66000e+01 -2.98177e+01
1.08000e+00 1.68000e+01 -6.59679e+01
1.08000e+00 1.70000e+01 -3.00000e+02
1.08000e+00 1.72000e+01 -3.00000e+02
1.08000e+00 1.74000e+01 -3.00000e+02
1.08000e+00 1.76000e+01 -3.00000e+02
1.08000e+00 1.78000e+01 -3.00000e+02
1.08000e+00 1.80000e+01 -3.00000e+02
1.08000e+00 1.82000e+01 -3.00000e+02
1.08000e+00 1.84000e+01 -3.00000e+02
1.08000e+00 1.86000e+01 -3.00000e+02
1.08000e+00 1.88000e+01 -3.00000e+02
1.08000e+00 1.90000e+01 -3.00000e+02
1.08000e+00 1.92000e+01 -3.00000e+02
1.08000e+00 1.94000e+01 -3.00000e+02
1.08000e+00 1.96000e+01 -3.00000e+02
1.08000e+00 1.98000e+01 -3.00000e+02
1.08000e+00 2.00000e+01 -3.00000e+02
1.11000e+00 1.20000e+01 3.76974e+01
1.11000e+00 1.22000e+01 3.76833e+01
1.11000e+00 1.24000e+01 3.76623e+01
1.11000e+00 1.26000e+01 3.76316e+01
1.11000e+00 1.28000e+01 3.75870e+01
1.11000e+00 1.30000e+01 3.75234e+01
1.11000e+00 1.32000e+01 3.74338e+01
1.11000e+00 1.34000e+01 3.73090e+01
1.11000e+00 1.36000e+01 3.71376e+01
1.11000e+00 1.38000e+01 3.69051e+01
1.11000e+00 1.40000e+01 3.65939e+01
1.11000e+00 1.42000e+01 3.61823e+01
1.11000e+00 1.44000e+01 3.56430e+01
1.11000e+00 1.46000e+01 3.49406e+01
1.11000e+00 1.48000e+01 3.40286e+01
1.11000e+00 1.50000e+01 3.28427e+01
1.11000e+00 1.52000e+01 3.12839e+01
1.11000e+00 1.54000e+01 2.91733e+01
1.11000e+00 1.56000e+01 2.61766e+01
1.11000e+00 1.58000e+01 2.17211e+01
1.11000e+00 1.60000e+01 1.48940e+01
1.11000e+00 1.62000e+01 4.26666e+00
1.11000e+00 1.64000e+01 -1.24752e+01
1.11000e+00 1.66000e+01 -3.87352e+01
1.11000e+00 1.68000e+01 -8.02051e+01
1.11000e+00 1.70000e+01 -3.00000e+02
1.11000e+00 1.72000e+01 -3.00000e+02
1.11000e+00 1.74000e+01 -3.00000e+02
1.11000e+00 1.76000e+01 -3.00000e+02
1.11000e+00 1.78000e+01 -3.00000e+02
1.11000e+00 1.80000e+01 -3.00000e+02
1.11000e+00 1.82000e+01 -3.00000e+02
1.11000e+00 1.84000e+01 -3.00000e+02
1.11000e+00 1.86000e+01 -3.00000e+02
1.11000e+00 1.88000e+01 -3.00000e+02
1.11000e+00 1.90000e+01 -3.00000e+02
1.11000e+00 1.92000e+01 -3.00000e+02
1.11000e+00 1.94000e+01 -3.00000e+02
1.11000e+00 1.96000e+01 -3.00000e+02
1.11000e+00 1.98000e+01 -3.00000e+02
1.11000e+00 2.00000e+01 -3.00000e+02
1.14000e+00 1.20000e+01 3.76085e+01
1.14000e+00 1.22000e+01 3.75911e+01
1.14000e+00 1.24000e+01 3.75653e+01
1.14000e+00 1.26000e+01 3.75275e+01
1.14000e+00 1.28000e+01 3.74731e+01
1.14000e+00 1.30000e+01 3.73958e+01
1.14000e+00 1.32000e+01 3.72881e+01
1.14000e+00 1.34000e+01 3.71403e+01
1.14000e+00 1.36000e+01 3.69401e+01
1.14000e+00 1.38000e+01 3.66724e+01
1.14000e+00 1.40000e+01 3.63182e+01
1.14000e+00 1.42000e+01 3.58537e+01
1.14000e+00 1.44000e+01 3.52489e+01
1.14000e+00 1.46000e+01 3.44663e+01
1.14000e+00 1.48000e+01 3.34567e+01
1.14000e+00 1.50000e+01 3.21508e+01
1.14000e+00 1.52000e+01 3.04347e+01
1.14000e+00 1.54000e+01 2.80927e+01
1.14000e+00 1.56000e+01 2.47266e+01
1.14000e+00 1.58000e+01 1.96722e+01
1.14000e+00 1.60000e+01 1.18839e+01
1.14000e+00 1.62000e+01 -2.74009e-01
1.14000e+00 1.64000e+01 -1.91021e+01
1.14000e+00 1.66000e+01 -4.92129e+01
1.14000e+00 1.68000e+01 -9.67953e+01
1.14000e+00 1.70000e+01 -3.00000e+02
1.14000e+00 1.72000e+01 -3.00000e+02
1.14000e+00 1.74000e+01 -3.00000e+02
1.14000e+00 1.76000e+01 -3.00000e+02
1.14000e+00 1.78000e+01 -3.00000e+02
1.14000e+00 1.80000e+01 -3.00000e+02
1.14000e+00 1.82000e+01 -3.00000e+02
1.14000e+00 1.84000e+01 -3.00000e+02
1.14000e+00 1.86000e+01 -3.00000e+02
1.14000e+00 1.88000e+01 -3.00000e+02
1.14000e+00 1.90000e+01 -3.00000e+02
1.14000e+00 1.92000e+01 -3.00000e+02
1.14000e+00 1.94000e+01 -3.00000e+02
1.14000e+00 1.96000e+01 -3.00000e+02
1.14000e+00 1.98000e+01 -3.00000e+02
1.14000e+00 2.00000e+01 -3.00000e+02
1.17000e+00 1.20000e+01 3.75834e+01
1.17000e+00 1.22000e+01 3.75652e+01
1.17000e+00 1.24000e+01 3.75379e+01
1.17000e+00 1.26000e+01 3.74973e+01
1.17000e+00 1.28000e+01 3.74379e+01
1.17000e+00 1.30000e+01 3.73525e+01
1.17000e+00 1.32000e+01 3.72321e+01
1.17000e+00 1.34000e+01 3.70661e+01
1.17000e+00 1.36000e+01 3.68415e+01
1.17000e+00 1.38000e+01 3.65423e+01
1.17000e+00 1.40000e+01 3.61483e+01
1.17000e+00 1.42000e+01 3.56341e+01
1.17000e+00 1.44000e+01 3.49668e+01
1.17000e+00 1.46000e+01 3.41048e+01
1.17000e+00 1.48000e+01 3.29936e+01
1.17000e+00 1.50000e+01 3.15552e+01
1.17000e+00 1.52000e+01 2.96567e+01
1.17000e+00 1.54000e+01 2.70414e+01
1.17000e+00 1.56000e+01 2.32416e+01
1.17000e+00 1.58000e+01 1.74923e+01
1.17000e+00 1.60000e+01 8.59576e+00
1.17000e+00 1.62000e+01 -5.32203e+00
1.17000e+00 1.64000e+01 -2.75657e+01
1.17000e+00 1.66000e+01 -6.21004e+01
1.17000e+00 1.68000e+01 -3.00000e+02
1.17000e+00 1.70000e+01 -3.00000e+02
1.17000e+00 1.72000e+01 -3.00000e+02
1.17000e+00 1.74000e+01 -3.00000e+02
1.17000e+00 1.76000e+01 -3.00000e+02
1.17000e+00 1.78000e+01 -3.00000e+02
1.17000e+00 1.80000e+01 -3.00000e+02
1.17000e+00 1.82000e+01 -3.00000e+02
1.17000e+00 1.84000e+01 -3.00000e+02
1.17000e+00 1.86000e+01 -3.00000e+02
1.17000e+00 1.88000e+01 -3.00000e+02
1.17000e+00 1.90000e+01 -3.00000e+02
1.17000e+00 1.92000e+01 -3.00000e+02
1.17000e+00 1.94000e+01 -3.00000e+02
1.17000e+00 1.96000e+01 -3.00000e+02
1.17000e+00 1.98000e+01 -3.00000e+02
1.17000e+00 2.00000e+01 -3.00000e+02
1.20000e+00 1.20000e+01 3.75037e+01
1.20000e+00 1.22000e+01 3.74853e+01
1.20000e+00 1.24000e+01 3.74574e+01
1.20000e+00 1.26000e+01 3.74158e+01
1.20000e+00 1.28000e+01 3.73544e+01
1.20000e+00 1.30000e+01 3.72651e+01
1.20000e+00 1.32000e+01 3.71376e+01
1.20000e+00 1.34000e+01 3.69589e+01
1.20000e+00 1.36000e+01 3.67134e+01
1.20000e+00 1.38000e+01 3.63829e+01
1.20000e+00 1.40000e+01 3.59451e+01
1.20000e+00 1.42000e+01 3.53725e+01
1.20000e+00 1.44000e+01 3.46292e+01
1.20000e+00 1.46000e+01 3.36697e+01
1.20000e+00 1.48000e+01 3.24345e+01
1.20000e+00 1.50000e+01 3.08371e+01
1.20000e+00 1.52000e+01 2.87234e+01
1.20000e+00 1.54000e+01 2.57891e+01
1.20000e+00 1.56000e+01 2.14872e+01
1.20000e+00 1.58000e+01 1.49371e+01
1.20000e+00 1.60000e+01 4.76648e+00
1.20000e+00 1.62000e+01 -1.11474e+01
1.20000e+00 1.64000e+01 -3.62408e+01
1.20000e+00 1.66000e+01 -7.58563e+01
1.20000e+00 1.68000e+01 -3.00000e+02
1.20000e+00 1.70000e+01 -3.00000e+02
1.20000e+00 1.72000e+01 -3.00000e+02
1.20000e+00 1.74000e+01 -3.00000e+02
1.20000e+00 1.76000e+01 -3.00000e+02
1.20000e+00 1.78000e+01 -3.00000e+02
1.20000e+00 1.80000e+01 -3.00000e+02
1.20000e+00 1.82000e+01 -3.00000e+02
1.20000e+00 1.84000e+01 -3.00000e+02
1.20000e+00 1.86000e+01 -3.00000e+02
1.20000e+00 1.88000e+01 -3.00000e+02
1.20000e+00 1.90000e+01 -3.00000e+02
1.20000e+00 1.92000e+01 -3.00000e+02
1.20000e+00 1.94000e+01 -3.00000e+02
1.20000e+00 1.96000e+01 -3.00000e+02
1.20000e+00 1.98000e+01 -3.00000e+02
1.20000e+00 2.00000e+01 -3.00000e+02
1.23000e+00 1.20000e+01 3.72941e+01
1.23000e+00 1.22000e+01 3.72722e+01
1.23000e+00 1.24000e+01 3.72394e+01
1.23000e+00 1.26000e+01 3.71910e+01
1.23000e+00 1.28000e+01 3.71207e+01
1.23000e+00 1.30000e+01 3.70198e+01
1.23000e+00 1.32000e+01 3.68772e+01
1.23000e+00 1.34000e+01 3.66785e+01
1.23000e+00 1.36000e+01 3.64058e+01
1.23000e+00 1.38000e+01 3.60374e+01
1.23000e+00 1.40000e+01 3.55472e+01
1.23000e+00 1.42000e+01 3.49036e+01
1.23000e+00 1.44000e+01 3.40686e+01
1.23000e+00 1.46000e+01 3.29953e+01
1.23000e+00 1.48000e+01 3.16228e+01
1.23000e+00 1.50000e+01 2.98580e+01
1.23000e+00 1.52000e+01 2.75181e+01
1.23000e+00 1.54000e+01 2.42342e+01
1.23000e+00 1.56000e+01 1.93648e+01
1.23000e+00 1.58000e+01 1.18996e+01
1.23000e+00 1.60000e+01 2.68876e-01
1.23000e+00 1.62000e+01 -1.79909e+01
1.23000e+00 1.64000e+01 -4.67611e+01
1.23000e+00 1.66000e+01 -9.22126e+01
1.23000e+00 1.68000e+01 -3.00000e+02
1.23000e+00 1.70000e+01 -3.00000e+02
1.23000e+00 1.72000e+01 -3.00000e+02
1.23000e+00 1.74000e+01 -3.00000e+02
1.23000e+00 1.76000e+01 -3.00000e+02
1.23000e+00 1.78000e+01 -3.00000e+02
1.23000e+00 1.80000e+01 -3.00000e+02
1.23000e+00 1.82000e+01 -3.00000e+02
1.23000e+00 1.84000e+01 -3.00000e+02
1.23000e+00 1.86000e+01 -3.00000e+02
